epoch,loudness_zwtv,sharpness_din_tv,roughness_dw,tnr_ecma_perseg,sii_ansi,total
961,0.9683351516723633,0.03151773661375046,0.0003709393204189837,0.006995631381869316,7.742264074295235e-08,1.007219672203064
962,0.9676687121391296,0.03151502087712288,0.0003632385632954538,0.007007182575762272,3.771047474288025e-08,1.006554126739502
963,0.9670093059539795,0.031509239226579666,0.0003688104043249041,0.0069469669833779335,7.585514083530143e-08,1.0058344602584839
964,0.9663007259368896,0.031505558639764786,0.00036229955730959773,0.006960167549550533,4.841999512450457e-08,1.0051287412643433
965,0.965641975402832,0.0314997062087059,0.0003652663726825267,0.006913988851010799,6.791569262531993e-08,1.0044209957122803
966,0.9649671912193298,0.03149540722370148,0.0003612450964283198,0.006906176917254925,5.0574694654415e-08,1.003730058670044
967,0.9643000960350037,0.03149016946554184,0.00036249138065613806,0.006878329906612635,6.862430268483877e-08,1.0030312538146973
968,0.9636328816413879,0.03148607537150383,0.00035944415139965713,0.006860036868602037,5.40436992935156e-08,1.0023384094238281
969,0.962979257106781,0.0314808264374733,0.00036033548531122506,0.006831358186900616,6.581188216614464e-08,1.0016518831253052
970,0.9623252749443054,0.03147805109620094,0.0003546898951753974,0.006829456426203251,4.594724600792688e-08,1.0009875297546387
971,0.9616765379905701,0.03147266432642937,0.0003577313618734479,0.006779319606721401,7.017872860615171e-08,1.0002864599227905
972,0.9610073566436768,0.03146815672516823,0.0003523802733980119,0.006780604366213083,5.148354986772574e-08,0.99960857629776
973,0.9603497385978699,0.031462930142879486,0.0003550783731043339,0.0067387353628873825,7.158310921795419e-08,0.9989064931869507
974,0.9596871733665466,0.03145916759967804,0.00034972367575392127,0.0067379954271018505,4.807300157949612e-08,0.9982340931892395
975,0.959055483341217,0.031453680247068405,0.0003530308895278722,0.006692042108625174,7.944247926161552e-08,0.9975543022155762
976,0.9584026336669922,0.03145129978656769,0.000345378095516935,0.006704069674015045,4.303092993040991e-08,0.9969034194946289
977,0.9577544331550598,0.03144510090351105,0.0003508394584059715,0.006642892956733704,7.947609503844433e-08,0.9961932897567749
978,0.9570949077606201,0.031442634761333466,0.0003426050825510174,0.00665848795324564,4.3632670809756746e-08,0.9955387115478516
979,0.9564391374588013,0.031436361372470856,0.00034771766513586044,0.006601062137633562,7.590439565774432e-08,0.9948243498802185
980,0.9557591676712036,0.03143208846449852,0.0003424581664148718,0.006604328751564026,5.551538251324928e-08,0.9941380620002747
981,0.9551131725311279,0.03142714127898216,0.00034324111766181886,0.006570599507540464,7.435230031660467e-08,0.9934542179107666
982,0.9544541239738464,0.0314229279756546,0.00034028576919808984,0.006558614782989025,6.399731944384257e-08,0.9927759766578674
983,0.953813374042511,0.031417831778526306,0.0003402951406314969,0.006529082078486681,7.488966247137796e-08,0.9921006560325623
984,0.9531542658805847,0.03141475468873978,0.0003369926998857409,0.006523836404085159,5.99179159621599e-08,0.9914299249649048
985,0.9525294899940491,0.03140917420387268,0.00033789698500186205,0.006492658518254757,7.825413206319354e-08,0.9907693266868591
986,0.9518789052963257,0.03140650689601898,0.00033328859717585146,0.006485624238848686,5.338060304893588e-08,0.9901044368743896
987,0.9512527585029602,0.03139994293451309,0.00033634938881732523,0.006450295448303223,7.968620963083595e-08,0.9894394278526306
988,0.9505921006202698,0.03139796108007431,0.0003296265786048025,0.006452637724578381,5.423086335554217e-08,0.9887723326683044
989,0.9499716758728027,0.03139039874076843,0.0003345270233694464,0.00640731118619442,7.674412927372032e-08,0.988103985786438
990,0.9493030309677124,0.031389106065034866,0.00032666741753928363,0.006427351851016283,5.259851221239842e-08,0.9874462485313416
991,0.9486888647079468,0.03138132020831108,0.0003322024713270366,0.006369710899889469,7.453940042978502e-08,0.9867721199989319
992,0.9480197429656982,0.031379584223032,0.0003257548960391432,0.006372682750225067,5.900219690602171e-08,0.9860978126525879
993,0.9473932981491089,0.03137354180216789,0.0003288326843176037,0.00633500749245286,7.061363760385575e-08,0.9854307770729065
994,0.9467381238937378,0.03137103095650673,0.00032395648304373026,0.006335654761642218,5.7978777334710685e-08,0.9847688674926758
995,0.9461181163787842,0.031364113092422485,0.00032659832504577935,0.006303943693637848,7.081182928914131e-08,0.9841127991676331
996,0.945465624332428,0.03136241436004639,0.00032105474383570254,0.006311889737844467,5.4864322862613335e-08,0.9834610223770142
997,0.9448516368865967,0.03135617449879646,0.00032402126817032695,0.006269117817282677,6.401238294984068e-08,0.9828009605407715
998,0.9442053437232971,0.031353019177913666,0.00031981788924895227,0.006272060796618462,5.665171443069994e-08,0.9821503162384033
999,0.9435819983482361,0.03134756162762642,0.00032078931690193713,0.006241901777684689,6.158528975674926e-08,0.9814923405647278
1000,0.9429401755332947,0.03134239837527275,0.0003186265239492059,0.006240214221179485,5.8424529214562426e-08,0.9808414578437805
1001,0.9423121213912964,0.031339291483163834,0.0003176078898832202,0.0062134116888046265,5.6460301323113526e-08,0.9801825284957886
1002,0.941689133644104,0.03133373335003853,0.0003169929259456694,0.006200051866471767,6.092882642860786e-08,0.9795399904251099
1003,0.9410611987113953,0.03133112192153931,0.0003143677313346416,0.006184672471135855,5.383603962627603e-08,0.9788914322853088
1004,0.9404395222663879,0.03132457286119461,0.00031521296477876604,0.006163040176033974,6.246111183827452e-08,0.9782423973083496
1005,0.9398115873336792,0.03132220730185509,0.00031217632931657135,0.006145667750388384,5.517886236816594e-08,0.9775916337966919
1006,0.9391840696334839,0.03131571412086487,0.00031318070250563323,0.00612559774890542,6.391445594999823e-08,0.9769385457038879
1007,0.9385554790496826,0.031312886625528336,0.0003097403678111732,0.006116116419434547,5.801466329558025e-08,0.9762942790985107
1008,0.9379366636276245,0.03130703419446945,0.00031106374808587134,0.006091209128499031,6.463222490538101e-08,0.9756460785865784
1009,0.937312126159668,0.03130451217293739,0.00030754314502701163,0.006083961110562086,5.704252359350903e-08,0.9750082492828369
1010,0.9367138147354126,0.031297940760850906,0.00030909338966012,0.006056944373995066,6.559801590810821e-08,0.9743778705596924
1011,0.9360851049423218,0.031296733766794205,0.0003037537098862231,0.006064963527023792,5.24073513474832e-08,0.9737505912780762
1012,0.9354897141456604,0.03128855302929878,0.0003083005140069872,0.006018819287419319,6.682498110421875e-08,0.9731054306030273
1013,0.9348445534706116,0.031288277357816696,0.00030094842077232897,0.006035764701664448,4.845277956633254e-08,0.9724695682525635
1014,0.9342226982116699,0.03127897158265114,0.00030592791154049337,0.005994217470288277,6.585775480516531e-08,0.9718018770217896
1015,0.9335877895355225,0.03127804398536682,0.0003000000724568963,0.0059990957379341125,5.215520104684401e-08,0.9711649417877197
1016,0.932966411113739,0.031269676983356476,0.0003038570284843445,0.005969522520899773,6.892908999134306e-08,0.9705095291137695
1017,0.9323334693908691,0.031268928200006485,0.00029855489265173674,0.005972192622721195,5.096419641859029e-08,0.9698732495307922
1018,0.9317195415496826,0.03126060590147972,0.000301898893667385,0.0059434473514556885,6.790016016111622e-08,0.9692255854606628
1019,0.931090772151947,0.03125985339283943,0.00029686419293284416,0.005941671784967184,5.3181114623157555e-08,0.9685892462730408
1020,0.9304973483085632,0.031251393258571625,0.0003007525228895247,0.0059109521098434925,6.987903589106281e-08,0.9679604768753052
1021,0.9298765063285828,0.031252793967723846,0.00029401853680610657,0.005919439718127251,4.868921621437039e-08,0.9673428535461426
1022,0.9292767643928528,0.031242629513144493,0.00029878588975407183,0.005881584249436855,6.555224274507054e-08,0.9666998386383057
1023,0.9286566972732544,0.031243443489074707,0.00029226852348074317,0.005882906727492809,4.703319689269847e-08,0.9660753607749939
1024,0.9280514717102051,0.03123439848423004,0.0002965786843560636,0.005850246176123619,6.523210771547383e-08,0.9654327630996704
1025,0.9274192452430725,0.03123357892036438,0.0002912459895014763,0.0058495658449828625,5.054788942970845e-08,0.9647936820983887
1026,0.9268170595169067,0.03122570738196373,0.00029391617863439023,0.005826108623296022,6.537680974361137e-08,0.9641628265380859
1027,0.9261891841888428,0.03122430481016636,0.0002895516518037766,0.00582778500393033,5.325675189737922e-08,0.9635308980941772
1028,0.9255864024162292,0.031218312680721283,0.00029049362638033926,0.005802777595818043,6.269964103466918e-08,0.9628980159759521
1029,0.924974262714386,0.031214704737067223,0.00028868624940514565,0.005795011296868324,5.669427238785829e-08,0.9622727036476135
1030,0.9243699312210083,0.031208761036396027,0.00028863648185506463,0.005773929879069328,6.296113497228362e-08,0.9616413116455078
1031,0.9237582087516785,0.03120514005422592,0.00028670975007116795,0.005767160095274448,5.7599066849434166e-08,0.9610172510147095
1032,0.9231562614440918,0.031199581921100616,0.0002869279414881021,0.005745069123804569,6.315570999504416e-08,0.9603878855705261
1033,0.9225473999977112,0.031197097152471542,0.00028366377227939665,0.005742587614804506,5.807928005197027e-08,0.9597707986831665
1034,0.9219675660133362,0.0311888474971056,0.0002859917876776308,0.005719443783164024,6.65094432861224e-08,0.9591618776321411
1035,0.9213632345199585,0.0311899296939373,0.00027998085715807974,0.005720250308513641,5.2927134674973786e-08,0.9585534334182739
1036,0.9207965731620789,0.031178150326013565,0.00028564530657604337,0.005686260759830475,7.380073441254353e-08,0.9579467177391052
1037,0.9201598167419434,0.03118092752993107,0.000277101673418656,0.005698769353330135,5.1018059110674585e-08,0.9573166370391846
1038,0.919577419757843,0.03116956353187561,0.0002831130987033248,0.005657488014549017,7.388986489331728e-08,0.9566876888275146
1039,0.9189363121986389,0.03117024339735508,0.0002768539125099778,0.005655718967318535,5.747036269099226e-08,0.9560391902923584
1040,0.9183513522148132,0.031161339953541756,0.00027998830773867667,0.005635502748191357,6.982390488019519e-08,0.9554282426834106
1041,0.9177356362342834,0.0311617199331522,0.0002746280806604773,0.005629365332424641,5.7577594247959496e-08,0.9548013806343079
1042,0.9171456694602966,0.03115387074649334,0.0002769612765405327,0.005608697421848774,6.808659236412495e-08,0.9541852474212646
1043,0.9165418148040771,0.031152892857789993,0.00027313135797157884,0.005595683585852385,6.106866123900545e-08,0.9535635709762573
1044,0.9159462451934814,0.031145794317126274,0.0002745971141848713,0.005580609664320946,6.328308899128388e-08,0.9529473185539246
1045,0.9153486490249634,0.03114285133779049,0.00027202293858863413,0.005568292923271656,6.299102039974969e-08,0.9523318409919739
1046,0.9147581458091736,0.031137488782405853,0.0002722618810366839,0.005553446244448423,6.026126442293389e-08,0.9517213702201843
1047,0.9141645431518555,0.031134530901908875,0.00027024062001146376,0.005546343047171831,6.017345555164866e-08,0.9511157274246216
1048,0.9135897755622864,0.0311282891780138,0.00027134933043271303,0.0055200643837451935,6.029784316297082e-08,0.9505094885826111
1049,0.9129955172538757,0.03112727962434292,0.0002674069837667048,0.005524137988686562,5.272850245319205e-08,0.9499143958091736
1050,0.9124218821525574,0.031118672341108322,0.0002702469064388424,0.0054963119328022,5.7641955208964646e-08,0.9493072032928467
1051,0.9118310809135437,0.031119288876652718,0.00026510245515964925,0.005491903517395258,4.771430184291603e-08,0.9487074613571167
1052,0.9112561345100403,0.031109130010008812,0.00026949954917654395,0.005463907495141029,5.3222333207259e-08,0.9480987191200256
1053,0.9106547236442566,0.031110767275094986,0.0002633167605381459,0.0054663438349962234,4.076192539059775e-08,0.9474952220916748
1054,0.9100819230079651,0.0311009231954813,0.00026810611598193645,0.005437674932181835,5.237320266360257e-08,0.9468886852264404
1055,0.9094820022583008,0.031101994216442108,0.0002624571498017758,0.005430498160421848,4.3957022910490195e-08,0.9462770223617554
1056,0.9089032411575317,0.03109380044043064,0.0002656968426890671,0.005411891266703606,5.4613277455928255e-08,0.9456746578216553
1057,0.9083154797554016,0.03109266236424446,0.00026181305292993784,0.0053965067490935326,4.5386851610373924e-08,0.9450664520263672
1058,0.9077268242835999,0.031086690723896027,0.0002629859372973442,0.005382705945521593,4.899878902620003e-08,0.9444592595100403
1059,0.9071471095085144,0.031083721667528152,0.0002604661276564002,0.005371769890189171,4.511423412623117e-08,0.9438630938529968
1060,0.9065757393836975,0.03107655607163906,0.00026207315386272967,0.005352166015654802,4.44708874169919e-08,0.9432665705680847
1061,0.9059908390045166,0.03107532486319542,0.000258597603533417,0.005346233956515789,4.068972359050349e-08,0.9426710605621338
1062,0.9054300785064697,0.03106871247291565,0.00026057122158817947,0.005314493551850319,4.591530711195446e-08,0.9420738816261292
1063,0.9048365950584412,0.031068114563822746,0.0002563860616646707,0.005321219097822905,3.686452743068003e-08,0.9414823055267334
1064,0.90427565574646,0.03106113150715828,0.0002587920753285289,0.005288450978696346,4.424493127430651e-08,0.9408840537071228
1065,0.9036940336227417,0.031059952452778816,0.00025532362633384764,0.0052804844453930855,3.501716250298159e-08,0.9402899146080017
1066,0.9031304121017456,0.031052323058247566,0.00025757975527085364,0.005260520149022341,4.5240916790589836e-08,0.9397009015083313
1067,0.9025560617446899,0.03105304203927517,0.00025277325767092407,0.0052566430531442165,3.320095132153256e-08,0.9391186237335205
1068,0.9020106196403503,0.03104325197637081,0.0002567697665654123,0.005224213935434818,4.511423412623117e-08,0.9385349154472351
1069,0.9014253616333008,0.031045950949192047,0.00025065612862817943,0.005228512920439243,3.4539169746494736e-08,0.9379505515098572
1070,0.9008689522743225,0.03103540651500225,0.0002553525846451521,0.0051927706226706505,4.709143297532137e-08,0.9373525381088257
1071,0.9002716541290283,0.031037338078022003,0.0002494569343980402,0.005195296835154295,3.589253338986964e-08,0.9367538094520569
1072,0.8997106552124023,0.031027982011437416,0.0002529300400055945,0.00516914576292038,4.426371091881265e-08,0.9361607432365417
1073,0.8991256952285767,0.031026093289256096,0.00024940844741649926,0.005161709152162075,3.693897454581929e-08,0.9355629086494446
1074,0.8985653519630432,0.031019434332847595,0.00025079475017264485,0.005142396315932274,4.176075307782412e-08,0.9349780678749084
1075,0.8979960083961487,0.031017368659377098,0.00024798777303658426,0.005136399529874325,3.3146697830943594e-08,0.93439781665802
1076,0.8974586725234985,0.031009498983621597,0.0002502955903764814,0.0051048933528363705,4.052758839634407e-08,0.9338234066963196
1077,0.8968852758407593,0.031009994447231293,0.00024611144908703864,0.005109420046210289,3.45336452767242e-08,0.9332508444786072
1078,0.8963420987129211,0.031000809744000435,0.00024887174367904663,0.005075216293334961,4.2796330035344e-08,0.9326670169830322
1079,0.8957695960998535,0.03100152313709259,0.0002450799511279911,0.005075435154139996,3.6618882148786724e-08,0.9320917129516602
1080,0.8952175378799438,0.030992865562438965,0.000247329066041857,0.005045117344707251,4.441430689894332e-08,0.9315028786659241
1081,0.8946433067321777,0.030992291867733,0.0002442071563564241,0.00504017760977149,3.708229456833578e-08,0.9309200048446655
1082,0.8940982818603516,0.030985254794359207,0.00024564043269492686,0.005012547597289085,4.258698638182068e-08,0.9303417801856995
1083,0.8935255408287048,0.030983176082372665,0.00024297580239363015,0.005008199252188206,3.669880399570502e-08,0.9297599196434021
1084,0.8929793238639832,0.030977511778473854,0.0002434704074403271,0.004987054038792849,3.889446276161834e-08,0.9291874170303345
1085,0.8924289345741272,0.030975153669714928,0.00024124819901771843,0.004972691182047129,3.583610919122293e-08,0.9286180734634399
1086,0.8918794989585876,0.030968818813562393,0.00024193055287469178,0.004953592550009489,4.176075307782412e-08,0.9280439019203186
1087,0.8913263082504272,0.03096728026866913,0.00023918059014249593,0.0049435533583164215,3.309244789306831e-08,0.9274764060974121
1088,0.8907949924468994,0.030958758667111397,0.00024127220967784524,0.004925018176436424,3.975139506451342e-08,0.9269201159477234
1089,0.8902446627616882,0.03096146322786808,0.00023592382785864174,0.0049209026619791985,3.012609184338544e-08,0.9263629913330078
1090,0.8897017240524292,0.030950326472520828,0.00024045041936915368,0.004898017272353172,4.215141657937238e-08,0.925790548324585
1091,0.8891368508338928,0.030953044071793556,0.00023435232287738472,0.004889682400971651,3.176158003270757e-08,0.9252139925956726
1092,0.8885886669158936,0.030942920595407486,0.00023895781487226486,0.004869429394602776,4.100293438114022e-08,0.9246399998664856
1093,0.8880382776260376,0.03094523772597313,0.0002326907851966098,0.004864165093749762,2.999173176476688e-08,0.9240804314613342
1094,0.8874715566635132,0.030935706570744514,0.0002365917171118781,0.004849670920521021,4.065966408006716e-08,0.9234935641288757
1095,0.8869233727455139,0.03093584068119526,0.0002320760686416179,0.0048273783177137375,3.3103301433357046e-08,0.9229187369346619
1096,0.886360764503479,0.030927510932087898,0.00023479826631955802,0.004820664878934622,3.745627097373472e-08,0.9223437905311584
1097,0.8858108520507812,0.03092634491622448,0.0002310258714715019,0.004805673845112324,3.2209307221364725e-08,0.9217739701271057
1098,0.8852677941322327,0.030919522047042847,0.00023325388610828668,0.004789862781763077,3.620374044999153e-08,0.9212104678153992
1099,0.884717583656311,0.030917705968022346,0.00022995627659838647,0.004776245914399624,3.202240250743671e-08,0.9206415414810181
1100,0.8841816782951355,0.03091108612716198,0.0002317870530532673,0.00475854380056262,3.606215059903661e-08,0.9200831651687622
1101,0.8836396932601929,0.03091018833220005,0.00022743601584807038,0.004754261113703251,3.040088358829962e-08,0.9195316433906555
1102,0.8831122517585754,0.030901934951543808,0.0002312428696313873,0.004731517285108566,3.639681267486594e-08,0.9189770221710205
1103,0.8825710415840149,0.03090267814695835,0.00022506863751914352,0.004727566614747047,3.02192759704667e-08,0.9184263944625854
1104,0.8820340633392334,0.03089289925992489,0.00023006035189609975,0.0047115301713347435,3.676159110455046e-08,0.9178686141967773
1105,0.8815097808837891,0.030895207077264786,0.0002230604732176289,0.004700851626694202,2.6575094125291798e-08,0.9173288941383362
1106,0.8809515833854675,0.03088570199906826,0.00022822323080617934,0.0046896059066057205,3.3976572666460925e-08,0.916755199432373
1107,0.8804135322570801,0.030885428190231323,0.0002229758829344064,0.0046637943014502525,2.672101828693485e-08,0.916185736656189
1108,0.8798636198043823,0.030878780409693718,0.000226028889301233,0.004652854520827532,3.25149187574425e-08,0.9156213402748108
1109,0.8793221712112427,0.030876582488417625,0.00022293959045782685,0.004634350538253784,2.774892315926536e-08,0.9150559902191162
1110,0.878779411315918,0.0308711938560009,0.000223344613914378,0.004624944180250168,2.998657677721894e-08,0.9144989848136902
1111,0.8782454133033752,0.03086782991886139,0.00022184994304552674,0.004606279078871012,2.708766366765758e-08,0.9139413833618164
1112,0.8777064681053162,0.03086339496076107,0.0002219992020400241,0.004597644321620464,2.692115153024588e-08,0.9133895635604858
1113,0.8771719336509705,0.030859796330332756,0.00022021005861461163,0.004586974624544382,2.4967738099235248e-08,0.9128389358520508
1114,0.8766584992408752,0.03085411712527275,0.00022172927856445312,0.004572591278702021,2.7530914437079446e-08,0.9123069047927856
1115,0.8761395812034607,0.030854590237140656,0.00021679500059690326,0.004568594042211771,2.4536380038853167e-08,0.911779522895813
1116,0.8756094574928284,0.030846131965517998,0.00022124855604488403,0.004547633230686188,3.021408190306829e-08,0.9112245440483093
1117,0.8750786781311035,0.030848518013954163,0.00021482387091964483,0.004546476528048515,2.475628946285724e-08,0.9106884598731995
1118,0.8745477795600891,0.030838623642921448,0.00022026752412784845,0.0045293644070625305,2.994014991486438e-08,0.9101360440254211
1119,0.8740095496177673,0.03084048070013523,0.00021396161173470318,0.004518949426710606,2.620713956957843e-08,0.9095829129219055
1120,0.8734694123268127,0.03083205781877041,0.00021842231217306107,0.00450840825214982,3.0896508462774364e-08,0.9090284109115601
1121,0.8729429244995117,0.03083149902522564,0.00021386017033364624,0.004487155005335808,2.790302744415385e-08,0.9084754586219788
1122,0.8724038600921631,0.030825207009911537,0.00021658072364516556,0.004478842951357365,2.772904572623247e-08,0.9079245328903198
1123,0.8718781471252441,0.030823342502117157,0.0002138718409696594,0.0044618709944188595,2.813748167795893e-08,0.9073772430419922
1124,0.8713505268096924,0.03081716038286686,0.0002157528215320781,0.004452817142009735,2.710238611314253e-08,0.9068362712860107
1125,0.8708324432373047,0.03081640601158142,0.0002123040467267856,0.004439369775354862,2.45971154555491e-08,0.9063005447387695
1126,0.8703084588050842,0.030809029936790466,0.0002152538363588974,0.004433685448020697,2.6730770485983157e-08,0.9057664275169373
1127,0.8698046207427979,0.030810445547103882,0.0002100365236401558,0.004418243654072285,2.4545723675828413e-08,0.9052433967590332
1128,0.8692823648452759,0.030801083892583847,0.00021536694839596748,0.00441576587036252,3.1101134112532236e-08,0.9047145843505859
1129,0.8687567710876465,0.030804170295596123,0.00020844847313128412,0.004404125735163689,2.47328344471498e-08,0.9041734933853149
1130,0.8682257533073425,0.03079540655016899,0.0002136463881470263,0.004389022011309862,3.0437238507374786e-08,0.9036238789558411
1131,0.8677024245262146,0.030796566978096962,0.00020808240515179932,0.004377715289592743,2.7107260436309843e-08,0.9030848145484924
1132,0.8671700358390808,0.030788281932473183,0.00021209738042671233,0.004370085895061493,2.94369311149012e-08,0.9025405049324036
1133,0.8666589260101318,0.030788147822022438,0.00020793668227270246,0.004349097143858671,2.7704237126613407e-08,0.9020041227340698
1134,0.8661248087882996,0.03078167513012886,0.00021032466611359268,0.004347048234194517,2.9754803065884516e-08,0.9014638662338257
1135,0.8656084537506104,0.030780909582972527,0.00020737895101774484,0.004328413866460323,2.5650457757819822e-08,0.9009251594543457
1136,0.865092933177948,0.030774662271142006,0.00020943177514709532,0.004319395869970322,2.7279288161707882e-08,0.9003964066505432
1137,0.8645975589752197,0.030775073915719986,0.00020563027646858245,0.00429882574826479,2.354297734541433e-08,0.8998770713806152
1138,0.8640737533569336,0.030766451731324196,0.00020915745699312538,0.004299624357372522,2.9416467484111308e-08,0.8993489742279053
1139,0.8635719418525696,0.03076901100575924,0.00020385619427543133,0.004281359259039164,2.3533829107691417e-08,0.8988261222839355
1140,0.8630532622337341,0.030759720131754875,0.00020832983136642724,0.0042765261605381966,2.8007658414708203e-08,0.8982977867126465
1141,0.8625332713127136,0.030761782079935074,0.00020311838306952268,0.004262835718691349,2.4141183274650757e-08,0.8977610468864441
1142,0.8620210886001587,0.03075360506772995,0.00020653956744354218,0.004253540188074112,2.670156007411606e-08,0.8972347974777222
1143,0.8614969849586487,0.030753420665860176,0.0002033013297477737,0.004234233405441046,2.617337990784563e-08,0.8966879844665527
1144,0.8609864711761475,0.030747028067708015,0.00020504137501120567,0.00422972347587347,2.4044034319103957e-08,0.8961682915687561
1145,0.8604699969291687,0.030746176838874817,0.00020282772311475128,0.004211926367133856,2.7377815570162056e-08,0.8956308960914612
1146,0.8599551320075989,0.030742531642317772,0.00020290224347263575,0.004203949123620987,2.2543224176274634e-08,0.8951045274734497
1147,0.8594505786895752,0.030739454552531242,0.0002021843392867595,0.004189810715615749,2.861943215748397e-08,0.8945819735527039
1148,0.8589439392089844,0.030736932530999184,0.00020159648556727916,0.004174450878053904,2.1982957676414117e-08,0.8940569162368774
1149,0.8584339022636414,0.030733739957213402,0.00020107471209485084,0.004166401922702789,2.8267608698229196e-08,0.8935351371765137
1150,0.8579406142234802,0.030729953199625015,0.00020082750415895134,0.004151536617428064,2.1030228225527026e-08,0.893022894859314
1151,0.8574251532554626,0.030728107318282127,0.00019934220472350717,0.004146815277636051,2.996078052319717e-08,0.8924994468688965
1152,0.8569374680519104,0.03072170913219452,0.00020048281294293702,0.004128492437303066,2.2736069027473604e-08,0.891988217830658
1153,0.8564227819442749,0.03072213940322399,0.0001976236526388675,0.004123092163354158,3.0515284521470676e-08,0.8914657235145569
1154,0.8559353351593018,0.030713524669408798,0.00020006655540782958,0.004111006390303373,2.571731627654117e-08,0.8909599184989929
1155,0.8554278016090393,0.03071608580648899,0.0001957651402335614,0.004098027478903532,2.6385940543605102e-08,0.8904376029968262
1156,0.8549340963363647,0.030707355588674545,0.00019921173225156963,0.004089862108230591,3.080229760143993e-08,0.8899305462837219
1157,0.8544217944145203,0.030709529295563698,0.0001947964046848938,0.004076180513948202,2.7803528368508523e-08,0.8894022703170776
1158,0.8539181351661682,0.03070230409502983,0.00019736663671210408,0.004069893155246973,3.148601734892509e-08,0.8888877034187317
1159,0.8534115552902222,0.0307023748755455,0.00019432524277362972,0.004054252523928881,3.076046084515838e-08,0.8883625268936157
1160,0.8528989553451538,0.030697051435709,0.00019500918278936297,0.0040550511330366135,3.082845267954326e-08,0.8878461122512817
1161,0.8524014353752136,0.030695060268044472,0.00019351286755409092,0.004039255436509848,3.2150513362694255e-08,0.8873293399810791
1162,0.8518959283828735,0.030690813437104225,0.00019359153520781547,0.00403244886547327,3.1942445133381625e-08,0.8868128061294556
1163,0.8514005541801453,0.030689042061567307,0.00019211384642403573,0.004020363558083773,2.9539268808775887e-08,0.88630211353302
1164,0.8509064316749573,0.030683688819408417,0.00019310071365907788,0.004011799115687609,3.87242202748439e-08,0.8857951164245605
1165,0.8504207134246826,0.030685683712363243,0.0001896268513519317,0.004007897339761257,3.126955760990313e-08,0.8853039145469666
1166,0.8499371409416199,0.03067518025636673,0.00019351982336957008,0.004001197405159473,3.719713959071669e-08,0.8848071098327637
1167,0.8494409918785095,0.03068077564239502,0.0001878960320027545,0.003988076467067003,3.2665550264709964e-08,0.884297788143158
1168,0.8489423394203186,0.030668871477246284,0.00019227432494517416,0.003988159354776144,3.829143579991978e-08,0.8837916851043701
1169,0.8484465479850769,0.030674191191792488,0.0001867037935880944,0.003975044935941696,3.099613365975529e-08,0.8832825422286987
1170,0.8479450345039368,0.03066416084766388,0.00019071450515184551,0.0039671966806054115,4.0138544932233344e-08,0.8827672004699707
1171,0.847436249256134,0.030665822327136993,0.00018703674140851945,0.003950133919715881,3.4334565413018936e-08,0.8822392821311951
1172,0.8469356894493103,0.030659906566143036,0.00018837103561963886,0.003945120610296726,3.707655693574452e-08,0.8817291259765625
1173,0.8464478254318237,0.030659131705760956,0.0001864164660219103,0.003933957777917385,3.59603617994253e-08,0.881227433681488
1174,0.8459652662277222,0.030652619898319244,0.0001875044108601287,0.003923177719116211,3.8642134825295216e-08,0.8807286620140076
1175,0.8454806208610535,0.0306544229388237,0.00018469330098014325,0.003916088026016951,3.8041061856119995e-08,0.8802359104156494
1176,0.8450025320053101,0.030645601451396942,0.00018738853395916522,0.0039059279952198267,4.112372664621944e-08,0.8797415494918823
1177,0.8445132374763489,0.030650103464722633,0.00018310091400053352,0.0039026697631925344,3.699625494846259e-08,0.8792491555213928
1178,0.8440285921096802,0.030638860538601875,0.0001867886894615367,0.00389301311224699,3.863626218958416e-08,0.8787473440170288
1179,0.8435476422309875,0.030645260587334633,0.00018139937310479581,0.0038900289218872786,3.609611098909227e-08,0.8782643675804138
1180,0.8430513143539429,0.030632764101028442,0.00018574380374047905,0.0038815378211438656,4.027600652989349e-08,0.877751350402832
1181,0.8425674438476562,0.03063811920583248,0.00018068848294205964,0.003870067186653614,3.691031835728609e-08,0.8772563338279724
1182,0.8420644998550415,0.030627872794866562,0.00018380589608568698,0.003858796088024974,4.152962063130872e-08,0.8767350316047668
1183,0.8415732383728027,0.030629415065050125,0.00018042231386061758,0.0038574140053242445,3.777419266270954e-08,0.8762405514717102
1184,0.841084361076355,0.030622463673353195,0.00018199616170022637,0.003843986429274082,3.789008218291201e-08,0.8757328391075134
1185,0.8405950665473938,0.030621351674199104,0.00018022398580797017,0.0038372348062694073,4.0515587329537084e-08,0.8752339482307434
1186,0.8401107788085938,0.030616499483585358,0.00018047468620352447,0.003826489904895425,3.850164631558073e-08,0.8747343420982361
1187,0.8396306037902832,0.03061513975262642,0.00017931286129169166,0.0038139098323881626,4.228615679835457e-08,0.8742390275001526
1188,0.8391441106796265,0.030610399320721626,0.00017931495676748455,0.003811032045632601,4.312370194270443e-08,0.8737449049949646
1189,0.8386759161949158,0.03061114437878132,0.00017703614139463753,0.0038016806356608868,4.174855305905112e-08,0.8732658624649048
1190,0.8382022976875305,0.030602704733610153,0.0001790254464140162,0.003795172553509474,4.660763508468335e-08,0.8727792501449585
1191,0.8377391695976257,0.030606796965003014,0.00017510843463242054,0.003787803929299116,4.497505656786416e-08,0.8723089694976807
1192,0.8372628688812256,0.030594337731599808,0.0001789244415704161,0.0037810388021171093,4.7285642068573e-08,0.8718172311782837
