epoch,loudness_zwtv,sharpness_din_tv,roughness_dw,tnr_ecma_perseg,sii_ansi,total
1687,20.731746673583984,0.05950436368584633,0.017070284113287926,5.491204261779785,0.00187054299749434,26.301395416259766
1688,21.763774871826172,0.06421796977519989,0.01611327938735485,6.673087120056152,0.0019026980735361576,28.519094467163086
1689,22.02933120727539,0.06396162509918213,0.015824973583221436,5.4347944259643555,0.0020296976435929537,27.545942306518555
1690,21.390329360961914,0.06094339117407799,0.01545216515660286,5.552882671356201,0.0027099030558019876,27.02231788635254
1691,20.930286407470703,0.059730835258960724,0.015969183295965195,5.594664573669434,0.002381247002631426,26.603029251098633
1692,21.128347396850586,0.06232977658510208,0.016306139528751373,6.2376580238342285,0.0021973352413624525,27.446842193603516
1693,21.386991500854492,0.06747908145189285,0.015565416775643826,6.275797367095947,0.0019191415049135685,27.747753143310547
1694,20.735483169555664,0.058991022408008575,0.016072062775492668,5.480748653411865,0.0019059416372328997,26.293203353881836
1695,21.330501556396484,0.06153768301010132,0.015531008131802082,5.588799476623535,0.0017001961823552847,26.99806785583496
1696,21.366886138916016,0.06277156621217728,0.015544095076620579,5.955113410949707,0.0020444670226424932,27.402360916137695
1697,21.878293991088867,0.0659184679389,0.015587578527629375,5.730720043182373,0.00201772665604949,27.692537307739258
1698,20.95024299621582,0.06271674484014511,0.01510845497250557,5.704928398132324,0.0019283085130155087,26.73492431640625
1699,20.726396560668945,0.06106426194310188,0.015559393912553787,5.516454696655273,0.0021087019704282284,26.32158088684082
1700,20.879737854003906,0.06010759249329567,0.015599081292748451,5.45062255859375,0.0017778314650058746,26.40784454345703
1701,21.020029067993164,0.05967484414577484,0.015596834942698479,5.579957962036133,0.0020910450257360935,26.67735481262207
1702,21.457948684692383,0.05977671965956688,0.01559790875762701,5.4736127853393555,0.0018461623694747686,27.008785247802734
1703,21.70671844482422,0.059667520225048065,0.015436708927154541,5.527264595031738,0.0019178513903170824,27.311002731323242
1704,21.34200096130371,0.0638318806886673,0.01584559679031372,6.080165386199951,0.001821585581637919,27.503662109375
1705,21.383869171142578,0.06061939895153046,0.01606353186070919,5.429442405700684,0.0017307356465607882,26.891725540161133
1706,20.704233169555664,0.05959532782435417,0.017815034836530685,5.441385746002197,0.001761843916028738,26.224790573120117
1707,20.915409088134766,0.061082981526851654,0.016114406287670135,5.4490227699279785,0.002073901006951928,26.44370460510254
1708,20.686046600341797,0.06162415072321892,0.015314123593270779,5.882702827453613,0.0022021187469363213,26.647886276245117
1709,20.823312759399414,0.060827113687992096,0.015015698038041592,5.435215950012207,0.002555709332227707,26.33692741394043
1710,21.273305892944336,0.06533864140510559,0.01574508287012577,5.549126148223877,0.0027441184502094984,26.906261444091797
1711,20.986621856689453,0.060428015887737274,0.015545300208032131,5.647140026092529,0.0018252102890983224,26.711557388305664
1712,21.23783302307129,0.06487806141376495,0.016120489686727524,5.782341480255127,0.0024963640607893467,27.103668212890625
1713,21.66071891784668,0.06008528172969818,0.016753237694501877,5.67317008972168,0.0019895858131349087,27.412721633911133
1714,20.596485137939453,0.05941891670227051,0.016771407797932625,6.008511543273926,0.0016858290182426572,26.682872772216797
1715,21.009700775146484,0.06030295416712761,0.01584131456911564,5.537978172302246,0.0016894297441467643,26.625507354736328
1716,20.94534683227539,0.06027650088071823,0.015875179320573807,5.46771764755249,0.0020254708360880613,26.491243362426758
1717,20.862987518310547,0.05988059565424919,0.016621429473161697,5.668346881866455,0.002010416705161333,26.609846115112305
1718,21.060401916503906,0.059307608753442764,0.01612541638314724,5.587789058685303,0.0018875463865697384,26.725507736206055
1719,21.005958557128906,0.059721581637859344,0.015141853131353855,5.627209186553955,0.0019086560932919383,26.709938049316406
1720,20.43380355834961,0.0600569061934948,0.016049733385443687,5.800811767578125,0.0024349952582269907,26.313154220581055
1721,20.852617263793945,0.06208305060863495,0.017056915909051895,5.815009117126465,0.0026854623574763536,26.749454498291016
1722,20.588226318359375,0.05989907681941986,0.015336573123931885,5.4866533279418945,0.0018305025296285748,26.151945114135742
1723,20.891923904418945,0.06066766753792763,0.01752672716975212,5.576991081237793,0.0016559211071580648,26.548765182495117
1724,20.560575485229492,0.0661848708987236,0.01573978178203106,6.0991339683532715,0.0019121443619951606,26.74354362487793
1725,20.885358810424805,0.06647650897502899,0.016038255766034126,6.277293682098389,0.0017013276228681207,27.246868133544922
1726,21.43135643005371,0.059101980179548264,0.01581598073244095,5.4830803871154785,0.0019383900798857212,26.991291046142578
1727,21.501493453979492,0.06183584779500961,0.01609334908425808,5.523893356323242,0.0024543735198676586,27.105772018432617
1728,21.507505416870117,0.062414661049842834,0.015642153099179268,5.830121040344238,0.003940447699278593,27.419626235961914
1729,20.853641510009766,0.061263665556907654,0.01650039479136467,5.954257488250732,0.0020101862028241158,26.88767433166504
1730,21.67616844177246,0.06148906797170639,0.016425050795078278,5.5417938232421875,0.0020643272437155247,27.297941207885742
1731,21.819499969482422,0.0652606338262558,0.015429409220814705,5.620028972625732,0.0019237070810049772,27.52214241027832
1732,20.77663803100586,0.06606554239988327,0.015403763391077518,5.9405412673950195,0.0021976185962557793,26.80084228515625
1733,21.276884078979492,0.05909945070743561,0.01544144656509161,5.415009498596191,0.002330607734620571,26.768766403198242
1734,21.30821990966797,0.06264396011829376,0.016898473724722862,5.745110034942627,0.0034483177587389946,27.136320114135742
1735,20.910930633544922,0.061932068318128586,0.015378261916339397,6.240569114685059,0.002490223851054907,27.231304168701172
1736,20.862770080566406,0.06026756018400192,0.015186237171292305,5.413559436798096,0.0021771606989204884,26.353960037231445
1737,20.553081512451172,0.06002030894160271,0.015253131277859211,5.667370319366455,0.002138599054887891,26.297863006591797
1738,20.936307907104492,0.06021919474005699,0.015666553750634193,5.521156311035156,0.0020441787783056498,26.53539276123047
1739,21.047908782958984,0.06137087196111679,0.015485054813325405,5.610320091247559,0.0018318493384867907,26.73691177368164
1740,20.81958770751953,0.059425704181194305,0.015666604042053223,5.454177379608154,0.0019189894665032625,26.350772857666016
1741,20.94407081604004,0.05915988236665726,0.01585031859576702,5.503974437713623,0.0017600466962903738,26.524818420410156
1742,20.848487854003906,0.06109561398625374,0.015941541641950607,5.581655025482178,0.0017662423197180033,26.508949279785156
1743,22.03632926940918,0.06018809974193573,0.015430412255227566,5.487642288208008,0.002005611080676317,27.601593017578125
1744,20.788219451904297,0.060651712119579315,0.015095127746462822,6.895899772644043,0.0018581702606752515,27.761722564697266
1745,21.39584732055664,0.05853422358632088,0.01570286601781845,5.917757511138916,0.0025144999381154776,27.39035415649414
1746,21.019025802612305,0.06519442051649094,0.01571800373494625,5.7423272132873535,0.0020021547097712755,26.844266891479492
1747,21.02515983581543,0.06094228848814964,0.015321508049964905,5.836435794830322,0.0022402866743505,26.940101623535156
1748,20.70103645324707,0.06355395913124084,0.015609381720423698,5.388897895812988,0.002843719907104969,26.171939849853516
1749,21.013479232788086,0.06086102873086929,0.01551781501621008,5.4401116371154785,0.001639571157284081,26.531612396240234
1750,21.035099029541016,0.05916072428226471,0.015866903588175774,5.490325927734375,0.001725034206174314,26.602176666259766
1751,21.206729888916016,0.06633487343788147,0.01628035120666027,5.597840309143066,0.001731939148157835,26.888917922973633
1752,20.640586853027344,0.06407424807548523,0.01593879796564579,5.395198345184326,0.0018469307105988264,26.117645263671875
1753,21.78533172607422,0.06436809152364731,0.015652304515242577,5.508964538574219,0.0022310996428132057,27.37655258178711
1754,21.21489715576172,0.06516264379024506,0.015275031328201294,5.698379993438721,0.002019415143877268,26.995731353759766
1755,20.738494873046875,0.06215181201696396,0.015869924798607826,5.48279333114624,0.0026244905311614275,26.30193328857422
1756,21.143857955932617,0.06017289310693741,0.015400628559291363,5.558455467224121,0.0026718457229435444,26.78055763244629
1757,21.090341567993164,0.059690482914447784,0.01599922403693199,5.474482536315918,0.0025232629850506783,26.643033981323242
1758,21.615102767944336,0.0631050169467926,0.015443908050656319,5.449868202209473,0.002364150248467922,27.145883560180664
1759,22.798370361328125,0.062211357057094574,0.016828592866659164,5.7625813484191895,0.001896928413771093,28.64188575744629
1760,21.26289176940918,0.06054049730300903,0.01564810797572136,5.794135570526123,0.0017420268850401044,27.134960174560547
1761,20.859590530395508,0.06033230572938919,0.016497300937771797,5.398770809173584,0.002158303977921605,26.337350845336914
1762,20.833961486816406,0.06164778023958206,0.015698157250881195,5.483529090881348,0.002099269535392523,26.39693260192871
1763,21.207714080810547,0.06075667589902878,0.016732919961214066,5.657104015350342,0.0020225972402840853,26.94432830810547
1764,21.403392791748047,0.060580648481845856,0.016593744978308678,5.872016429901123,0.001806556130759418,27.354389190673828
1765,20.766225814819336,0.06080544367432594,0.016081901267170906,5.466303825378418,0.001801329548470676,26.31121826171875
1766,20.870893478393555,0.060010042041540146,0.015814121812582016,5.3875651359558105,0.0017807686235755682,26.336063385009766
1767,21.055910110473633,0.059762999415397644,0.016453467309474945,5.410998821258545,0.002616401296108961,26.545743942260742
1768,20.910472869873047,0.05971462279558182,0.016669921576976776,5.475628852844238,0.002170912455767393,26.46465301513672
1769,20.856821060180664,0.059840261936187744,0.015087291598320007,5.774688243865967,0.00215623015537858,26.708589553833008
1770,20.73933219909668,0.05943555384874344,0.016189442947506905,5.63521671295166,0.0021255305036902428,26.452299118041992
1771,20.856454849243164,0.06014985591173172,0.015440911054611206,5.635166645050049,0.0017104644794017076,26.568925857543945
1772,20.73890495300293,0.06128625571727753,0.016913147643208504,5.559427261352539,0.0022616651840507984,26.37879180908203
1773,21.319826126098633,0.059858307242393494,0.015468536876142025,5.512624740600586,0.002091457601636648,26.909870147705078
1774,20.748823165893555,0.05889332294464111,0.015396032482385635,5.3349385261535645,0.0018263233359903097,26.15987777709961
1775,20.723329544067383,0.05953584238886833,0.015345708467066288,5.663790225982666,0.00245385873131454,26.46445655822754
1776,21.892446517944336,0.0642772987484932,0.016563085839152336,5.442764759063721,0.0022720671258866787,27.418325424194336
1777,21.078289031982422,0.06348343193531036,0.015652813017368317,5.570400714874268,0.0022741754073649645,26.7301025390625
1778,20.78035545349121,0.062360819429159164,0.015412037260830402,5.55574893951416,0.003150282194837928,26.41702651977539
1779,21.114301681518555,0.059731967747211456,0.015726061537861824,5.6015167236328125,0.002790865721181035,26.7940673828125
1780,20.751955032348633,0.06049182638525963,0.015262669883668423,5.995455265045166,0.0021933135576546192,26.825359344482422
1781,21.128236770629883,0.06320425868034363,0.015366860665380955,5.66926383972168,0.0020690911915153265,26.878141403198242
1782,21.73683738708496,0.06150859594345093,0.015557483769953251,5.543105125427246,0.0020477836951613426,27.35905647277832
1783,21.255409240722656,0.06038416177034378,0.015582989901304245,5.774609088897705,0.002560646506026387,27.108549118041992
1784,21.214815139770508,0.06209643930196762,0.015614531002938747,5.806285381317139,0.0019418782321736217,27.100749969482422
1785,20.517866134643555,0.06438538432121277,0.015311842784285545,5.783089637756348,0.0019019468454644084,26.382556915283203
1786,20.892271041870117,0.05960569530725479,0.015385770238935947,5.922165393829346,0.0016387519426643848,26.891069412231445
1787,20.747098922729492,0.05916440486907959,0.015549441799521446,5.439851760864258,0.002081108745187521,26.263744354248047
1788,21.651615142822266,0.059303585439920425,0.01509935688227415,5.582824230194092,0.0020408008713275194,27.310882568359375
1789,20.694597244262695,0.05920892581343651,0.01523269060999155,5.342498302459717,0.0019615243654698133,26.11349868774414
1790,20.84016990661621,0.05881788209080696,0.015554125420749187,5.423317909240723,0.001790825859643519,26.339651107788086
1791,22.033414840698242,0.058628883212804794,0.015508298762142658,5.619507312774658,0.0019477622117847204,27.729007720947266
1792,20.751752853393555,0.05997767299413681,0.01552740577608347,5.612307071685791,0.0018750703893601894,26.44144058227539
1793,21.003358840942383,0.05953022465109825,0.015690864995121956,6.320295333862305,0.0022040451876819134,27.401081085205078
1794,20.911457061767578,0.05959487333893776,0.016016865149140358,6.245571613311768,0.001917105633765459,27.23455810546875
1795,22.28410530090332,0.06524989008903503,0.015239570289850235,5.4780449867248535,0.0020536729134619236,27.84469223022461
1796,21.22087287902832,0.06111632287502289,0.015623957850039005,5.380426406860352,0.0018818835960701108,26.679920196533203
1797,20.893157958984375,0.05828908458352089,0.015636028721928596,5.457455635070801,0.0016684327274560928,26.426206588745117
1798,20.636943817138672,0.05934838950634003,0.015476967208087444,6.318376541137695,0.001996750710532069,27.032146453857422
1799,21.097095489501953,0.061240628361701965,0.015465492382645607,5.514898300170898,0.0019095826428383589,26.690608978271484
1800,20.99112319946289,0.05975210666656494,0.015907272696495056,5.620882987976074,0.001814607996493578,26.68947982788086
1801,20.86874771118164,0.0603952631354332,0.016228383406996727,6.088968753814697,0.0017658188007771969,27.036104202270508
1802,20.773252487182617,0.05901727452874184,0.01591058447957039,5.4775004386901855,0.0017430701991543174,26.327425003051758
1803,21.24239730834961,0.06162778660655022,0.015363906510174274,5.421681880950928,0.001984279602766037,26.74305534362793
1804,20.806344985961914,0.060960326343774796,0.016421210020780563,5.990762710571289,0.0017289872048422694,26.876220703125
1805,20.82747459411621,0.059781234711408615,0.01567033678293228,5.467637062072754,0.002028342569246888,26.37259292602539
1806,20.940143585205078,0.05892756208777428,0.017682235687971115,5.408234119415283,0.002066206419840455,26.427053451538086
1807,20.78394889831543,0.059215907007455826,0.01631883531808853,5.392203330993652,0.0021679596975445747,26.25385284423828
1808,20.56800651550293,0.05954751744866371,0.016012471169233322,5.657377243041992,0.0018659215420484543,26.30280876159668
1809,21.29810333251953,0.060507480055093765,0.014871723018586636,5.837449073791504,0.002255368512123823,27.213186264038086
1810,20.910675048828125,0.058856453746557236,0.016194285824894905,5.41935396194458,0.001730607938952744,26.406808853149414
1811,21.182180404663086,0.059317782521247864,0.01624557562172413,5.399356365203857,0.002035671379417181,26.659137725830078
1812,21.125823974609375,0.05963059887290001,0.01600867696106434,5.5693206787109375,0.0027836929075419903,26.773569107055664
1813,20.718008041381836,0.058819230645895004,0.015809563919901848,5.429432392120361,0.00231142807751894,26.224376678466797
1814,20.507394790649414,0.0588308721780777,0.01570701040327549,5.783858299255371,0.0018320680828765035,26.367624282836914
1815,20.430591583251953,0.060567937791347504,0.017603367567062378,6.249814033508301,0.0018060720758512616,26.76038360595703
1816,21.068655014038086,0.05978391692042351,0.016977854073047638,5.724374771118164,0.002021124353632331,26.87181282043457
1817,20.773019790649414,0.05860305204987526,0.01664930395781994,5.513545513153076,0.002344521228224039,26.36416244506836
1818,20.8843994140625,0.0609467551112175,0.016258742660284042,5.521793842315674,0.0021680770441889763,26.48556900024414
1819,21.45627212524414,0.06239183992147446,0.015471444465219975,5.8301568031311035,0.002014951780438423,27.36630630493164
1820,21.354360580444336,0.06302577257156372,0.015494581311941147,5.428238391876221,0.0021063622552901506,26.86322784423828
1821,21.14232063293457,0.05989527329802513,0.016075285151600838,5.526455402374268,0.003216408658772707,26.747962951660156
1822,20.421958923339844,0.05992371216416359,0.01820671372115612,5.404294967651367,0.0023430343717336655,25.90672492980957
1823,20.248332977294922,0.06868898123502731,0.01618621125817299,5.9386982917785645,0.002245094859972596,26.274150848388672
1824,20.779273986816406,0.06080138310790062,0.019138909876346588,5.36674690246582,0.0029086305294185877,26.228870391845703
1825,21.026874542236328,0.059191253036260605,0.016010653227567673,5.467618465423584,0.00276175606995821,26.572458267211914
1826,20.63230323791504,0.06354577094316483,0.016798807308077812,5.7830986976623535,0.0029097716324031353,26.4986572265625
1827,21.350507736206055,0.06026126816868782,0.015602289699018002,5.507847785949707,0.0016281796852126718,26.93584442138672
1828,20.844356536865234,0.0605124868452549,0.015780480578541756,5.495909690856934,0.0020615942776203156,26.41861915588379
1829,20.57278823852539,0.0586705207824707,0.015609731897711754,5.39735746383667,0.002164749661460519,26.046592712402344
1830,21.10117530822754,0.06018265336751938,0.015437196008861065,5.461760520935059,0.001870274543762207,26.640422821044922
1831,20.832918167114258,0.060977134853601456,0.016336482018232346,5.959223747253418,0.0016913381405174732,26.87114715576172
1832,20.867280960083008,0.06322460621595383,0.01584840938448906,5.494427680969238,0.001843633595854044,26.442625045776367
1833,20.886234283447266,0.05895284563302994,0.015617473050951958,5.6825337409973145,0.001781329745426774,26.645122528076172
1834,21.09014892578125,0.05933012068271637,0.015418766997754574,5.396572589874268,0.0020392942242324352,26.563508987426758
1835,20.493803024291992,0.05815192684531212,0.016172461211681366,5.4482927322387695,0.0022507982794195414,26.018667221069336
1836,20.69742774963379,0.05942930653691292,0.015319292433559895,5.545869827270508,0.0020966611336916685,26.320138931274414
1837,21.43698501586914,0.0618712492287159,0.015385688282549381,5.691280841827393,0.0024001540150493383,27.207923889160156
1838,20.85400390625,0.061700239777565,0.015546315349638462,6.066303730010986,0.0017501817783340812,26.99930191040039
1839,20.800586700439453,0.059063151478767395,0.01576273702085018,5.765703201293945,0.0016743144951760769,26.642793655395508
1840,20.587533950805664,0.059848904609680176,0.015031037852168083,5.550941467285156,0.002363416366279125,26.215717315673828
1841,20.599164962768555,0.059612568467855453,0.01607338897883892,5.705831050872803,0.001906998222693801,26.382591247558594
1842,20.60651397705078,0.06016283482313156,0.015573869459331036,5.459788799285889,0.002225445816293359,26.144264221191406
1843,20.635231018066406,0.05861193686723709,0.017868537455797195,5.488708019256592,0.0015807717572897673,26.20199966430664
1844,20.712961196899414,0.05874299630522728,0.015509248711168766,5.384125709533691,0.0033164098858833313,26.17465591430664
1845,20.745391845703125,0.062242407351732254,0.016214383766055107,5.39874267578125,0.003961917478591204,26.226552963256836
1846,21.06475830078125,0.06017475575208664,0.015490589663386345,5.619895935058594,0.0026162094436585903,26.762935638427734
1847,20.97884750366211,0.06320716440677643,0.01582706719636917,6.085467338562012,0.0018174966098740697,27.14516830444336
1848,20.866962432861328,0.05793965607881546,0.0154657531529665,5.773198127746582,0.0020894871558994055,26.715656280517578
1849,21.099098205566406,0.059164103120565414,0.015449539758265018,5.6061272621154785,0.001846133847720921,26.781686782836914
1850,20.59107208251953,0.06320429593324661,0.016148187220096588,5.74193811416626,0.0018978497246280313,26.414262771606445
1851,20.5667724609375,0.06058814749121666,0.01553789246827364,5.319014549255371,0.002002971014007926,25.96391487121582
1852,20.767513275146484,0.06173592805862427,0.015436212532222271,5.374194622039795,0.002035495825111866,26.220914840698242
1853,20.944549560546875,0.05963055044412613,0.015552186407148838,5.391691207885742,0.002089199610054493,26.41351318359375
1854,20.517269134521484,0.059828076511621475,0.015155527740716934,5.40331506729126,0.0018539340235292912,25.99742317199707
1855,21.732168197631836,0.061196889728307724,0.015174494124948978,5.359651565551758,0.0017274550627917051,27.169919967651367
1856,21.76087760925293,0.06252811849117279,0.01656179688870907,5.6177473068237305,0.001711694523692131,27.459428787231445
1857,20.905986785888672,0.05918480455875397,0.01606556959450245,5.506096363067627,0.002070828340947628,26.489408493041992
1858,20.586223602294922,0.061248600482940674,0.01558429654687643,6.119894981384277,0.0017405076650902629,26.784696578979492
1859,20.83683204650879,0.05915511026978493,0.015305663459002972,5.546049118041992,0.0018587715458124876,26.459199905395508
1860,20.651376724243164,0.05937524512410164,0.015246867202222347,6.430448532104492,0.0018761177780106664,27.158323287963867
1861,20.561405181884766,0.06372996419668198,0.01600639335811138,5.724502086639404,0.002058970043435693,26.36770248413086
1862,20.38361930847168,0.06181791052222252,0.018873531371355057,5.411903381347656,0.0023799261543899775,25.878597259521484
1863,20.515371322631836,0.0584496408700943,0.015828847885131836,5.436947345733643,0.0019022829364985228,26.028499603271484
1864,20.52776336669922,0.05986296385526657,0.015496932901442051,5.4349775314331055,0.0035710125230252743,26.041675567626953
1865,20.47333526611328,0.058157701045274734,0.015526832081377506,5.5021467208862305,0.0017389816930517554,26.050905227661133
1866,20.69281768798828,0.0575726181268692,0.016768889501690865,5.690826892852783,0.0020619756542146206,26.460044860839844
1867,21.21038055419922,0.05942896381020546,0.01548516284674406,5.469427108764648,0.0017845662077888846,26.75650405883789
1868,21.087556838989258,0.06379297375679016,0.015663761645555496,5.693297386169434,0.0019249427132308483,26.862234115600586
1869,20.721649169921875,0.05868301913142204,0.01514861173927784,5.327987194061279,0.0016600611852481961,26.12512969970703
1870,20.66736602783203,0.06128693372011185,0.01775696687400341,5.4221673011779785,0.002040965249761939,26.170616149902344
1871,20.701242446899414,0.06612198054790497,0.015548587776720524,5.663228511810303,0.0018112079706043005,26.447956085205078
1872,20.80905532836914,0.062382228672504425,0.017468469217419624,5.819350719451904,0.0019081804202869534,26.71017074584961
1873,20.61336898803711,0.05995393544435501,0.015668777748942375,5.341364860534668,0.0023193610832095146,26.032676696777344
1874,20.77237892150879,0.05941903218626976,0.015271379612386227,5.320861339569092,0.0019955108873546124,26.16992950439453
1875,20.77968978881836,0.059404149651527405,0.017348898574709892,5.447161674499512,0.002187168225646019,26.305789947509766
1876,21.03173065185547,0.058830857276916504,0.016165297478437424,5.754481315612793,0.002066398737952113,26.863277435302734
1877,20.502750396728516,0.06383143365383148,0.015771491453051567,5.697331428527832,0.0019011164549738169,26.281585693359375
1878,20.571075439453125,0.06030995398759842,0.015651056542992592,5.560088157653809,0.0019445107318460941,26.209068298339844
1879,24.081809997558594,0.06392145901918411,0.016515078023076057,5.423610210418701,0.0018147585215047002,29.587669372558594
1880,21.60237693786621,0.05988635495305061,0.01610611192882061,5.829765796661377,0.0037148783449083567,27.511852264404297
1881,21.57942771911621,0.058535415679216385,0.01585095003247261,5.403858661651611,0.004377926699817181,27.062049865722656
1882,20.630342483520508,0.057688985019922256,0.016083339229226112,5.836802005767822,0.002130921697244048,26.543048858642578
1883,20.859180450439453,0.05842078477144241,0.01540262158960104,5.3893327713012695,0.0018278758507221937,26.324161529541016
1884,21.15216827392578,0.05894238129258156,0.015585826709866524,6.391711711883545,0.0020097673404961824,27.62041473388672
1885,22.022430419921875,0.0627584159374237,0.017717935144901276,5.50856876373291,0.0019567355047911406,27.613435745239258
1886,20.284330368041992,0.06328980624675751,0.015387744642794132,5.6530022621154785,0.002058633603155613,26.01806640625
1887,21.46927261352539,0.0612238384783268,0.016323573887348175,5.479619026184082,0.002612531650811434,27.029052734375
1888,21.85718536376953,0.0643826574087143,0.017213713377714157,5.383718490600586,0.0016162677202373743,27.32411766052246
1889,21.17494773864746,0.06131766736507416,0.017866045236587524,5.74554967880249,0.001653336570598185,27.001331329345703
1890,21.010257720947266,0.05938943102955818,0.01655956171452999,5.335764408111572,0.0022353383246809244,26.424205780029297
1891,21.009233474731445,0.05750779062509537,0.016357405111193657,5.462021827697754,0.0017091179033741355,26.54682731628418
1892,22.456602096557617,0.05897027626633644,0.015445983968675137,5.504760265350342,0.0017160315765067935,28.037492752075195
1893,21.153837203979492,0.05841384455561638,0.015174045227468014,5.332529544830322,0.0016594299813732505,26.561614990234375
1894,21.200298309326172,0.059789735823869705,0.016936946660280228,5.763625144958496,0.002761727897450328,27.04340934753418
1895,20.669673919677734,0.06480526179075241,0.015361868776381016,5.7554826736450195,0.0017895451746881008,26.507110595703125
1896,20.815492630004883,0.06068223714828491,0.015722347423434258,5.455820083618164,0.0016914495499804616,26.349407196044922
1897,20.806739807128906,0.06307930499315262,0.015412744134664536,5.714162349700928,0.0017187739722430706,26.60111427307129
1898,20.77048110961914,0.06337754428386688,0.015930747613310814,6.465183734893799,0.0017880555242300034,27.316761016845703
1899,20.554988861083984,0.05930136889219284,0.016209768131375313,5.620340824127197,0.0024151867255568504,26.25325584411621
1900,20.479490280151367,0.05833876505494118,0.015220725908875465,6.347346782684326,0.0022159500513225794,26.902610778808594
1901,20.97182846069336,0.06088319793343544,0.015273413620889187,5.568532466888428,0.0018214886076748371,26.618337631225586
1902,21.222023010253906,0.05992811918258667,0.015068983659148216,5.36406135559082,0.0020054189953953028,26.6630859375
1903,21.07431983947754,0.05795371159911156,0.015509353019297123,5.536633014678955,0.003177381819114089,26.687589645385742
1904,20.425168991088867,0.06329051405191422,0.015374437905848026,5.659411430358887,0.0027476740069687366,26.165992736816406
1905,20.559879302978516,0.0589287094771862,0.01572995074093342,5.3969550132751465,0.0017521553672850132,26.033245086669922
1906,20.501192092895508,0.05919216573238373,0.014923715963959694,5.85714054107666,0.0015594920841977,26.43400764465332
1907,20.507009506225586,0.057226188480854034,0.015513766556978226,5.9485955238342285,0.0016300671268254519,26.52997589111328
1908,21.079540252685547,0.058274708688259125,0.01701819710433483,5.429590225219727,0.001661845250055194,26.58608627319336
1909,20.42150115966797,0.05756055936217308,0.01615220680832863,5.563024520874023,0.0022412599064409733,26.06047821044922
1910,20.745174407958984,0.05888361111283302,0.015401960350573063,5.412675857543945,0.0023024841211736202,26.234434127807617
1911,20.353538513183594,0.057467445731163025,0.016320232301950455,5.657506465911865,0.0015607853420078754,26.086393356323242
1912,20.519380569458008,0.059647087007761,0.015237877145409584,5.985409259796143,0.0018474074313417077,26.581525802612305
1913,20.51304817199707,0.05772776156663895,0.01535843312740326,5.437398433685303,0.0018101197201758623,26.025341033935547
1914,20.81781005859375,0.05897190421819687,0.017778310924768448,5.7172064781188965,0.002257451880723238,26.61402130126953
1915,21.13102912902832,0.062482450157403946,0.015172162093222141,5.385818004608154,0.0026420466601848602,26.597145080566406
1916,20.867250442504883,0.06027589365839958,0.014965016394853592,5.777371406555176,0.0020638497080653906,26.721925735473633
1917,20.452110290527344,0.059085290879011154,0.016207845881581306,5.591125011444092,0.0019862151239067316,26.120515823364258
1918,20.732486724853516,0.06366363167762756,0.015790414065122604,5.7600836753845215,0.0018749473383650184,26.573896408081055
1919,20.985187530517578,0.058853331953287125,0.016101853922009468,5.356359004974365,0.0018444628221914172,26.41834831237793
1920,21.080135345458984,0.0587671659886837,0.015473427250981331,5.316810131072998,0.001929340767674148,26.473115921020508
1921,22.148536682128906,0.0608464814722538,0.015614133328199387,5.855198383331299,0.0023116599768400192,28.08250617980957
1922,21.57844352722168,0.06135772913694382,0.015676163136959076,5.570922374725342,0.0016658189706504345,27.228065490722656
1923,20.847034454345703,0.058356184512376785,0.015459824353456497,5.365786552429199,0.0015962324105203152,26.28822898864746
1924,20.736581802368164,0.059830669313669205,0.015506263822317123,5.871485233306885,0.0017159483395516872,26.685123443603516
1925,20.48395538330078,0.05842786282300949,0.015140505507588387,5.602996349334717,0.0017407599370926619,26.162260055541992
1926,20.734668731689453,0.058637287467718124,0.015304402448236942,5.4081010818481445,0.0016735774697735906,26.218387603759766
1927,21.432525634765625,0.06167014688253403,0.015951605513691902,5.516262531280518,0.001865542377345264,27.02827262878418
1928,20.082725524902344,0.06257974356412888,0.015070215798914433,5.633443355560303,0.003138613887131214,25.79695701599121
1929,20.765668869018555,0.0589057132601738,0.01506403274834156,5.411533832550049,0.0017055794596672058,26.25287628173828
1930,20.369754791259766,0.05719631165266037,0.016162468120455742,5.563695907592773,0.0016209164168685675,26.008434295654297
1931,20.48858642578125,0.0592120923101902,0.015295459888875484,5.5113525390625,0.002325233304873109,26.07676887512207
1932,20.31281280517578,0.06397528201341629,0.01610742136836052,5.6617560386657715,0.0016902743373066187,26.05634307861328
1933,21.098665237426758,0.05886758863925934,0.016275878995656967,5.50728178024292,0.0018120151944458485,26.682905197143555
1934,20.51197052001953,0.058152422308921814,0.016072673723101616,5.294798851013184,0.0017637070268392563,25.882755279541016
1935,21.267778396606445,0.05802445113658905,0.015464326366782188,5.347862720489502,0.0016203123377636075,26.69074821472168
1936,20.794628143310547,0.05959101766347885,0.015000198036432266,5.5303425788879395,0.0016155437333509326,26.40117645263672
1937,21.58342170715332,0.06313596665859222,0.015460343100130558,5.36883020401001,0.0016776288393884897,27.032522201538086
1938,20.909786224365234,0.059365637600421906,0.016430513933300972,5.5605950355529785,0.003793878946453333,26.549968719482422
1939,20.423860549926758,0.057255249470472336,0.016331704333424568,5.574728012084961,0.0024385738652199507,26.074615478515625
1940,20.65517807006836,0.05811747536063194,0.01625591516494751,5.465980052947998,0.0023641828447580338,26.197895050048828
